location,osm_id,osm_type,name,housenumber,street,postcode,city,state,country,osm_key,osm_value,lon,lat,msg
"Rolling Meadows, Illinois, US",126609,R,Rolling Meadows,NA,NA,60008,NA,Illinois,United States of America,place,city,-88.0131275,42.0841936,NA
"Rome, Georgia, US",119515,R,Rome,NA,NA,NA,NA,Georgia,United States of America,place,town,-85.1646726,34.257038,NA
"Rome, New York, US",158615604,N,Rome,NA,NA,13440,NA,New York,United States of America,place,town,-75.4557304,43.2128473,NA
"Romeoville, Illinois, US",125787,R,Romeoville,NA,NA,60446,NA,Illinois,United States of America,place,village,-88.0895061,41.6475306,NA
"Romulus, Michigan, US",134603,R,Romulus,NA,NA,NA,NA,Michigan,United States of America,place,city,-83.3965995,42.2222614,NA
"Roseburg, Oregon, US",186345,R,Roseburg,NA,NA,NA,NA,Oregon,United States of America,place,town,-123.3417381,43.216505,NA
"Roselle, New Jersey, US",170511,R,Roselle,NA,NA,NA,NA,New Jersey,United States of America,place,borough,-74.26088332752404,40.650392499999995,NA
"Roselle, Illinois, US",153413692,N,Roselle,NA,NA,60172,NA,Illinois,United States of America,place,town,-88.0797933,41.9847505,NA
"Rosemead, California, US",1694984557,N,Rosemead,NA,NA,91770,NA,California,United States of America,place,town,-118.0879763,34.0676169,NA
"Rosemount, Minnesota, US",136570,R,Rosemount,NA,NA,55068,NA,Minnesota,United States of America,place,city,-93.12611,44.7391873,NA
"Rosenberg, Texas, US",6586814,R,Rosenberg,NA,NA,77471,NA,Texas,United States of America,place,city,-95.8085623,29.5571825,NA
"Roseville, Michigan, US",134514,R,Roseville,NA,NA,NA,NA,Michigan,United States of America,place,city,-82.9371409,42.4972583,NA
"Roseville, Minnesota, US",136616,R,Roseville,NA,NA,NA,NA,Minnesota,United States of America,place,city,-93.1566107,45.0060767,NA
"Roswell, Georgia, US",119569,R,Roswell,NA,NA,NA,NA,Georgia,United States of America,place,city,-84.360022,34.02332,NA
"Roswell, New Mexico, US",171201,R,Roswell,NA,NA,NA,NA,New Mexico,United States of America,place,city,-104.5229518,33.3943282,NA
"Round Lake Beach, Illinois, US",125681,R,Round Lake Beach,NA,NA,60073,NA,Illinois,United States of America,place,village,-88.0900806,42.3716881,NA
"Rowlett, Texas, US",113954,R,Rowlett,NA,NA,NA,NA,Texas,United States of America,place,city,-96.56388,32.9029017,NA
"Roy, Utah, US",198887,R,Roy,NA,NA,UT 84660,NA,Utah,United States of America,place,city,-112.0261903,41.1617999,NA
"Royal Oak, Michigan, US",134546,R,Royal Oak,NA,NA,NA,NA,Michigan,United States of America,place,city,-83.1446485,42.4894801,NA
"Royal Palm Beach, Florida, US",117922,R,Royal Palm Beach,NA,NA,NA,NA,Florida,United States of America,place,suburb,-80.22338422848298,26.701755300000002,NA
"Russellville, Arkansas, US",111594,R,Russellville,NA,NA,NA,NA,Arkansas,United States of America,place,city,-93.1337856,35.2784173,NA
"Ruston, Louisiana, US",131954,R,Ruston,NA,NA,NA,NA,Louisiana,United States of America,place,city,-92.637927,32.5232053,NA
"Saginaw, Michigan, US",153951474,N,Saginaw,NA,NA,48607,NA,Michigan,United States of America,place,town,-83.9490365,43.4200387,NA
"Saginaw, Texas, US",6571681,R,Saginaw,NA,NA,NA,NA,Texas,United States of America,place,city,-97.3639068,32.8601275,NA
"Sahuarita, Arizona, US",8281657,R,Sahuarita,NA,NA,85629,NA,Arizona,United States of America,place,town,-110.955646,31.9575818,NA
"Salem, Massachusetts, US",2373035,R,Salem,NA,NA,NA,NA,Massachusetts,United States of America,place,town,-70.8967226,42.5195292,NA
"Salem, Virginia, US",9260621,R,Salem,NA,NA,24153,NA,Virginia,United States of America,place,town,-80.0704308086836,37.2880698,NA
"Salina, Kansas, US",129645,R,Salina,NA,NA,67401,NA,Kansas,United States of America,place,town,-97.6114237,38.8402805,NA
"Salisbury, Maryland, US",2056195,R,Salisbury,NA,NA,NA,NA,Maryland,United States of America,place,city,-75.6008881,38.3662114,NA
"Salisbury, North Carolina, US",180312,R,Salisbury,NA,NA,NA,NA,North Carolina,United States of America,place,city,-80.4742261,35.6709727,NA
"Sammamish, Washington, US",237379,R,Sammamish,NA,NA,NA,NA,Washington,United States of America,place,city,-122.0409504150071,47.60558,NA
"San Angelo, Texas, US",6587601,R,San Angelo,NA,NA,NA,NA,Texas,United States of America,place,city,-100.4398442,31.4648357,NA
"San Benito, Texas, US",114509,R,San Benito,NA,NA,78586,NA,Texas,United States of America,place,city,-97.630791,26.1326237,NA
"San Bruno, California, US",33116521,W,San Bruno,NA,NA,NA,NA,California,United States of America,place,city,-122.4110835,37.6304904,NA
"San Carlos, California, US",430611894,N,Jenson USA,1441,Carlos Avenue,91761,Ontario,California,United States of America,place,house,-117.6063711,34.0476395,NA
"San Clemente, California, US",2310549,R,San Clemente,NA,NA,NA,NA,California,United States of America,place,city,-117.6124179,33.4270275,NA
"San Dimas, California, US",112117,R,San Dimas,NA,NA,91773,NA,California,United States of America,place,city,-117.8067257,34.1066756,NA
"San Fernando, California, US",3492346,R,San Fernando,NA,NA,91340,NA,California,United States of America,place,town,-118.437652,34.28497,NA
"San Gabriel, California, US",859359280,N,US Government,100,Durfee Avenue,91733,South San Gabriel,California,United States of America,place,house,-118.0657988,34.0279657,NA
"San Jacinto, California, US",33100514,W,San Jacinto,NA,NA,NA,NA,California,United States of America,place,city,-116.9589086,33.7839664,NA
"San Juan Capistrano, California, US",2310550,R,San Juan Capistrano,NA,NA,NA,NA,California,United States of America,place,city,-117.6625509,33.5016932,NA
"San Juan, Texas, US",6587517,R,San Juan,NA,NA,78589,NA,Texas,United States of America,place,city,-98.1552872,26.1892409,NA
"San Leandro, California, US",3156240,R,San Leandro,NA,NA,NA,NA,California,United States of America,place,city,-122.1560768,37.7249296,NA
"San Luis, Arizona, US",2590624,R,San Luis,NA,NA,NA,NA,Arizona,United States of America,place,city,-114.7737551,32.4934395,NA
"San Luis Obispo, California, US",112148,R,San Luis Obispo,NA,NA,NA,NA,California,United States of America,place,city,-120.6596156,35.2827525,NA
"San Marcos, California, US",111924,R,San Marcos,NA,NA,NA,NA,California,United States of America,place,city,-117.1661449,33.1433723,NA
"San Marcos, Texas, US",113329,R,San Marcos,NA,NA,NA,NA,Texas,United States of America,place,town,-97.9405828,29.8826436,NA
"San Mateo, California, US",1399273258,N,USGS,345,Survey Lane,94025,Menlo Park,California,United States of America,place,house,-122.1700303,37.4573684,NA
"San Pablo, California, US",3704291,R,San Pablo,NA,NA,94806,NA,California,United States of America,place,town,-122.3455263,37.9621457,NA
"San Rafael, California, US",112679,R,San Rafael,NA,NA,NA,NA,California,United States of America,place,city,-122.5310874,37.9735346,NA
"San Ramon, California, US",3704256,R,San Ramon,NA,NA,NA,NA,California,United States of America,place,town,-121.9780153,37.7799273,NA
"Sandusky, Ohio, US",911303,R,Sandusky County,NA,NA,NA,NA,Ohio,United States of America,place,county,-83.1555438,41.2951563,NA
"Sandy, Utah, US",198911,R,Sandy,NA,NA,UT 84660,NA,Utah,United States of America,place,city,-111.838904,40.5664878,NA
"Sandy Springs, Georgia, US",119567,R,Sandy Springs,NA,NA,NA,NA,Georgia,United States of America,place,city,-84.3785379,33.9242688,NA
"Sanford, Florida, US",117441,R,Sanford,NA,NA,NA,NA,Florida,United States of America,place,city,-81.2680345,28.8117297,NA
"Sanford, North Carolina, US",179822,R,Sanford,NA,NA,NA,NA,North Carolina,United States of America,place,city,-79.1802994,35.4798757,NA
"Sanger, California, US",2920201,R,Sanger,NA,NA,93657-4001,NA,California,United States of America,place,city,-119.5559652,36.708006,NA
"Santa Barbara, California, US",112224,R,Santa Barbara,NA,NA,NA,NA,California,United States of America,place,city,-119.7026673,34.4221319,NA
"Santa Cruz, California, US",111737,R,Santa Cruz,NA,NA,NA,NA,California,United States of America,place,city,-122.0285259,36.9749416,NA
"Santa Fe, New Mexico, US",171264,R,Santa Fe,NA,NA,NA,NA,New Mexico,United States of America,place,city,-105.9377997,35.6869996,NA
"Santa Monica, California, US",3353288,R,Santa Monica,NA,NA,NA,NA,California,United States of America,place,city,-118.4965129,34.0250724,NA
"Santa Paula, California, US",112594,R,Santa Paula,NA,NA,NA,NA,California,United States of America,place,city,-119.0592705,34.3541659,NA
"Santee, California, US",111925,R,Santee,NA,NA,NA,NA,California,United States of America,place,city,-116.9739167,32.8383828,NA
"Sapulpa, Oklahoma, US",184337,R,Sapulpa,NA,NA,NA,NA,Oklahoma,United States of America,place,town,-96.1049612,36.0005035,NA
"Sarasota, Florida, US",117981,R,Sarasota,NA,NA,NA,NA,Florida,United States of America,place,city,-82.5306527,27.3364347,NA
"Saratoga, California, US",3501739,R,Saratoga,NA,NA,95070,NA,California,United States of America,place,city,-122.0230146,37.2638324,NA
"Saratoga Springs, New York, US",158826181,N,Saratoga Springs,NA,NA,12866,NA,New York,United States of America,place,town,-73.7853915,43.0821793,NA
"Saratoga Springs, Utah, US",198751,R,Saratoga Springs,NA,NA,84045,NA,Utah,United States of America,place,city,-111.9046567,40.3491173,NA
"Savage, Minnesota, US",136767,R,Savage,NA,NA,NA,NA,Minnesota,United States of America,place,city,-93.3356204,44.7779041,NA
"Sayreville, New Jersey, US",170543,R,Sayreville,NA,NA,NA,NA,New Jersey,United States of America,place,borough,-74.3609822,40.4592726,NA
"Schaumburg, Illinois, US",122054,R,Schaumburg,NA,NA,NA,NA,Illinois,United States of America,place,village,-88.083406,42.0333608,NA
"Schenectady, New York, US",175481,R,Schenectady,NA,NA,NA,NA,New York,United States of America,place,city,-73.9395687,42.8142432,NA
"Schererville, Indiana, US",127392,R,Schererville,NA,NA,46375,NA,Indiana,United States of America,place,town,-87.4547605,41.4789246,NA
"Schertz, Texas, US",2165822,R,Schertz,NA,NA,NA,NA,Texas,United States of America,place,town,-98.2695702,29.5641617,NA
"Scranton, Pennsylvania, US",187541,R,Scranton,NA,NA,NA,NA,Pennsylvania,United States of America,place,city,-75.6621294,41.4086874,NA
"Seal Beach, California, US",5547826,R,Seal Beach,NA,NA,NA,NA,California,United States of America,place,city,-118.1055926,33.7423967,NA
"Searcy, Arkansas, US",1818430,R,Searcy County,NA,NA,NA,NA,Arkansas,United States of America,place,county,-92.7098744,35.9018987,NA
"Seaside, California, US",5170947,R,Seaside,NA,NA,93955,NA,California,United States of America,place,city,-121.816689875103,36.626361,NA
"SeaTac, Washington, US",237380,R,SeaTac,NA,NA,NA,NA,Washington,United States of America,place,city,-122.2830842,47.4449086,NA
"Sebastian, Florida, US",117976,R,Sebastian,NA,NA,NA,NA,Florida,United States of America,place,city,-80.4706078,27.816415,NA
"Sedalia, Missouri, US",140276,R,Sedalia,NA,NA,65301,NA,Missouri,United States of America,place,city,-93.2295515,38.7098314,NA
"Seguin, Texas, US",113376,R,Seguin,NA,NA,NA,NA,Texas,United States of America,place,town,-97.9647269,29.5688411,NA
"Selma, Alabama, US",2152348,R,Selma,NA,NA,36701,NA,Alabama,United States of America,place,city,-87.0207473,32.4078632,NA
"Selma, California, US",2956859,R,Selma,NA,NA,93662,NA,California,United States of America,place,city,-119.6120765,36.5707838,NA
"Shaker Heights, Ohio, US",182086,R,Shaker Heights,NA,NA,NA,NA,Ohio,United States of America,place,town,-81.5370671,41.4739419,NA
"Shakopee, Minnesota, US",136766,R,Shakopee,NA,NA,55379,NA,Minnesota,United States of America,place,city,-93.5268986,44.7980186,NA
"Shawnee, Kansas, US",5912200802,N,Biomat USA Plasma Center,2915,Southwest Gage Boulevard,66614,Topeka,Kansas,United States of America,place,house,-95.727452,39.014244,NA
"Shawnee, Oklahoma, US",185234,R,Shawnee,NA,NA,NA,NA,Oklahoma,United States of America,place,city,-96.9253004,35.3272928,NA
"Sheboygan, Wisconsin, US",251941,R,Sheboygan,NA,NA,53081,NA,Wisconsin,United States of America,place,city,-87.71453,43.7508284,NA
"Shelby, North Carolina, US",178989,R,Shelby,NA,NA,NA,NA,North Carolina,United States of America,place,city,-81.5402112,35.2919489,NA
"Shelbyville, Tennessee, US",197466,R,Shelbyville,NA,NA,37160,NA,Tennessee,United States of America,place,town,-86.4602717,35.483406,NA
"Shelton, Connecticut, US",33273822,W,Shelton,NA,NA,NA,NA,Connecticut,United States of America,place,city,-73.0931641,41.3164856,NA
"Sherman, Texas, US",115339,R,Sherman,NA,NA,NA,NA,Texas,United States of America,place,city,-96.6089146,33.6398609,NA
"Sherwood, Arkansas, US",6695418,R,Sherwood,NA,NA,72120,NA,Arkansas,United States of America,place,town,-92.2243153,34.8150907,NA
"Shoreline, Washington, US",237358,R,Shoreline,NA,NA,NA,NA,Washington,United States of America,place,city,-122.34104273295449,47.7558829,NA
"Shoreview, Minnesota, US",136611,R,Shoreview,NA,NA,55126,NA,Minnesota,United States of America,place,city,-93.1282878,45.0722056,NA
"Sidney, Ohio, US",182718,R,Sidney,NA,NA,45365,NA,Ohio,United States of America,place,city,-84.1554987,40.2842164,NA
"Sierra Vista, Arizona, US",110679,R,Sierra Vista,NA,NA,NA,NA,Arizona,United States of America,place,town,-110.2772249,31.5455709,NA
"Sioux City, Iowa, US",128576,R,Sioux City,NA,NA,NA,NA,Iowa,United States of America,place,city,-96.4058782,42.4966815,NA
"Skokie, Illinois, US",123452,R,Skokie,NA,NA,NA,NA,Illinois,United States of America,place,village,-87.7333972,42.0333694,NA
"Slidell, Louisiana, US",132029,R,Slidell,NA,NA,70458,NA,Louisiana,United States of America,place,city,-89.7811745,30.2751945,NA
"Smyrna, Georgia, US",119643,R,Smyrna,NA,NA,NA,NA,Georgia,United States of America,place,city,-84.5147454,33.883887,NA
"Smyrna, Tennessee, US",197355,R,Smyrna,NA,NA,37167,NA,Tennessee,United States of America,place,town,-86.5186045,35.9828413,NA
"Socorro, Texas, US",1877705,R,Socorro,NA,NA,79927,NA,Texas,United States of America,place,city,-106.3033146,31.654557,NA
"Soledad, California, US",33117113,W,Soledad,NA,NA,NA,NA,California,United States of America,place,city,-121.37378746103943,36.473575,NA
"Solon, Ohio, US",182094,R,Solon,NA,NA,44139,NA,Ohio,United States of America,place,town,-81.4412259,41.3897764,NA
"Somerville, Massachusetts, US",1933746,R,Somerville,NA,NA,NA,NA,Massachusetts,United States of America,place,town,-71.0994968,42.3875968,NA
"South El Monte, California, US",33105450,W,South El Monte,NA,NA,91733,NA,California,United States of America,place,city,-118.0467339,34.0519548,NA
"South Elgin, Illinois, US",125805,R,South Elgin,NA,NA,60177,NA,Illinois,United States of America,place,village,-88.2922996,41.9941938,NA
"South Euclid, Ohio, US",182088,R,South Euclid,NA,NA,44121,NA,Ohio,United States of America,place,town,-81.5184553,41.5231076,NA
"South Gate, California, US",3529457,R,South Gate,NA,NA,90280,NA,California,United States of America,place,city,-118.200981,33.9463456,NA
"South Holland, Illinois, US",126612,R,South Holland,NA,NA,60473,NA,Illinois,United States of America,place,village,-87.6069894,41.6008681,NA
"South Jordan, Utah, US",198768,R,South Jordan,NA,NA,UT 84660,NA,Utah,United States of America,place,city,-111.929658,40.5621704,NA
"South Lake Tahoe, California, US",2421460,R,South Lake Tahoe,NA,NA,NA,NA,California,United States of America,place,city,-119.9843482,38.9332411,NA
"South Milwaukee, Wisconsin, US",242246,R,South Milwaukee,NA,NA,53172,NA,Wisconsin,United States of America,place,city,-87.8606367,42.9105722,NA
"South Pasadena, California, US",3529862,R,South Pasadena,NA,NA,91030,NA,California,United States of America,place,town,-118.1478291,34.1133062,NA
"South Plainfield, New Jersey, US",170547,R,South Plainfield,NA,NA,07080,NA,New Jersey,United States of America,place,borough,-74.4115401,40.5792701,NA
"South Portland, Maine, US",132502,R,South Portland,NA,NA,NA,NA,Maine,United States of America,place,city,-70.2408811,43.6414716,NA
"South Salt Lake, Utah, US",198767,R,South Salt Lake,NA,NA,UT 84660,NA,Utah,United States of America,place,city,-111.8882709,40.7074741,NA
"South San Francisco, California, US",2834558,R,South San Francisco,NA,NA,NA,NA,California,United States of America,place,town,-122.4081251,37.6549493,NA
"South St. Paul, Minnesota, US",136562,R,South Saint Paul,NA,NA,55075,NA,Minnesota,United States of America,place,city,-93.0368359,44.8938832,NA
"Southaven, Mississippi, US",1832801,R,Southaven,NA,NA,NA,NA,Mississippi,United States of America,place,city,-90.0125913,34.9889818,NA
"Southfield, Michigan, US",135057,R,Southfield,NA,NA,NA,NA,Michigan,United States of America,place,city,-83.2218731,42.4733689,NA
"Southgate, Michigan, US",134602,R,Southgate,NA,NA,48195,NA,Michigan,United States of America,place,city,-83.20473602534406,42.206280199999995,NA
"Southlake, Texas, US",114885,R,Southlake,NA,NA,NA,NA,Texas,United States of America,place,city,-97.1341783,32.9412363,NA
"Spanish Fork, Utah, US",198904,R,Spanish Fork,NA,NA,NA,NA,Utah,United States of America,place,city,-111.654923,40.114955,NA
"Sparks, Nevada, US",170122,R,Sparks,NA,NA,NA,NA,Nevada,United States of America,place,town,-119.7487235,39.5404679,NA
"Spartanburg, South Carolina, US",193950,R,Spartanburg,NA,NA,NA,NA,South Carolina,United States of America,place,city,-81.9320157,34.9498007,NA
"Spokane Valley, Washington, US",237598,R,Spokane Valley,NA,NA,NA,NA,Washington,United States of America,place,city,-117.2613936,47.6571104,NA
"Spring Hill, Tennessee, US",197451,R,Spring Hill,NA,NA,NA,NA,Tennessee,United States of America,place,town,-86.9300023,35.751179,NA
"Spring Valley, New York, US",176222,R,Spring Valley,NA,NA,10977,NA,New York,United States of America,place,village,-74.0437839,41.1130231,NA
"Springdale, Arkansas, US",111485,R,Springdale,NA,NA,NA,NA,Arkansas,United States of America,place,city,-94.1288142,36.1867442,NA
